Option Name	heat_pump_type	heat_pump_heating_efficiency_type	heat_pump_heating_efficiency	heat_pump_cooling_efficiency_type	heat_pump_cooling_efficiency	heat_pump_cooling_compressor_type	heat_pump_cooling_sensible_heat_fraction	heat_pump_heating_capacity_retention_fraction	heat_pump_heating_capacity_retention_temp	heat_pump_compressor_lockout_temp	heat_pump_is_ducted	heat_pump_airflow_defect_ratio	heat_pump_charge_defect_ratio	heat_pump_crankcase_heater_watts	hp_perf_data_capacity_type	hp_perf_data_heating_outdoor_temperatures	hp_perf_data_heating_min_speed_capacities	hp_perf_data_heating_max_speed_capacities	hp_perf_data_heating_min_speed_cops	hp_perf_data_heating_max_speed_cops	hp_perf_data_cooling_outdoor_temperatures	hp_perf_data_cooling_min_speed_capacities	hp_perf_data_cooling_max_speed_capacities	hp_perf_data_cooling_min_speed_cops	hp_perf_data_cooling_max_speed_cops
None	none																								
"ASHP, SEER 10, 6.2 HSPF"	air-to-air	HSPF	6.2	SEER	10	single stage																			
"ASHP, SEER 10, 6.8 HSPF"	air-to-air	HSPF	6.8	SEER	10	single stage																			
"ASHP, SEER 10.3, 7.0 HSPF"	air-to-air	HSPF	7	SEER	10.3	single stage																			
"ASHP, SEER 11.5, 7.5 HSPF"	air-to-air	HSPF	7.5	SEER	11.5	single stage																			
"ASHP, SEER 13, 7.7 HSPF"	air-to-air	HSPF	7.7	SEER	13	single stage	0.73																		
"ASHP, SEER 13, 7.7 HSPF, Heating Capacity 17F"	air-to-air	HSPF	7.7	SEER	13	single stage	0.73	0.6	17																
"ASHP, SEER 13, 7.7 HSPF, Airflow Defect Ratio"	air-to-air	HSPF	7.7	SEER	13	single stage	0.73	0.6	17			-0.25	-0.25												
"ASHP, SEER 13, 7.7 HSPF, 5F Compressor Lockout"	air-to-air	HSPF	7.7	SEER	13	single stage	0.73	0.6	17	5															
"ASHP, SEER 13, 7.7 HSPF, 25F Compressor Lockout"	air-to-air	HSPF	7.7	SEER	13	single stage	0.73	0.6	17	25															
"ASHP, SEER 13, 7.7 HSPF, 30F Compressor Lockout"	air-to-air	HSPF	7.7	SEER	13	single stage	0.73	0.6	17	30															
