occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0.8,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,1,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,1,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0789,0.0789,1,0,0,0,0.34,0.608,0.608,0,0,0
1,0.0789,0.0789,0.8,0,0,0,0.34,0.608,0.608,0,0,0
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0.165
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0.0989
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0
0.667,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0
0.667,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0
0.667,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0
0.667,0.309,0.309,0,0,0,0,0.524,0.719,0.719,0,0,0
0.667,0.309,0.309,0,0,0,0,0.524,0.719,0.719,0,0,0
0.667,0.309,0.309,0,0,0,0,0.524,0.719,0.719,0,0,0
0.667,0.309,0.309,0,0,0,0,0.524,0.719,0.719,0,0,0
0.667,0.309,0.309,0,0,0,0,0.524,0.719,0.719,0,0,0
0.667,0.309,0.309,0,0,0,0,0.524,0.719,0.719,0,0,0
0.333,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0
0.333,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0
0.333,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0
0.333,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0
0.333,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0
0.333,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0
0.333,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0
0.333,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0
0.333,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0.122
0.333,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0
0.333,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0.122
0.333,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0.122
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0.122
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.122
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.122
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0
0.333,0.193,0.193,0,0.5,0,0,0.284,0.647,0.647,0.473,0,0
0.333,0.193,0.193,0,1,0,0,0.284,0.647,0.647,0.435,0,0
0.333,0.193,0.193,0,1,0,0,0.284,0.647,0.647,0.745,0,0.122
0.333,0.193,0.193,0,1,0,0,0.284,0.647,0.647,0,0,0
0.333,0.193,0.193,0,1,0,0,0.284,0.647,0.647,0,0,0.366
0.333,0.193,0.193,0,0.3,0,0,0.284,0.647,0.647,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.244
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
